       14.71   0.97185868  0.086034517 
       14.72    1.0253492   0.08152381 
       14.73    1.0294926  0.066409491 
       14.74   0.97134263  0.040687109 
       14.75   0.96350214  0.040030439 
       14.76   0.99209673  0.051997133 
       14.77    1.0235862   0.06582559 
       14.78    1.0114471  0.070002215 
       14.79   0.96134221  0.068700604 
        14.8   0.96770493  0.090079332 
       14.81    1.0346139   0.12891248 
       14.82    1.0147131   0.12521634 
       14.83   0.98261815  0.098314442 
       14.84   0.98774429  0.065520297 
       14.85    1.0422205  0.049809827 
       14.86    1.0612531  0.036660732 
       14.87   0.98661651 0.0048124578 
       14.88   0.98030812  0.005064978 
       14.89    1.0120177  0.018133766 
        14.9    1.0322136  0.028299732 
       14.91    0.9741068  0.014792365 
       14.92   0.94729898  0.016860251 
       14.93   0.99511854  0.048152788 
       14.94    1.0114608  0.069318838 
       14.95    1.0006316  0.081587436 
       14.96    0.9832677  0.086655431 
       14.97   0.98100005  0.088171348 
       14.98    1.0221908  0.099640696 
       14.99    1.0348884  0.098620286 
          15   0.97940764  0.073183963 
       15.01   0.96850555  0.070266214 
       15.02   0.99797406  0.094263883 
       15.03    1.0023625   0.12627021 
       15.04   0.99175962   0.16443838 
       15.05   0.99632316   0.20105281 
       15.06    1.0352638   0.23408802 
       15.07    1.0782188   0.25737505 
       15.08   0.99416162   0.22647293 
       15.09   0.97732974   0.21744913 
        15.1    1.0054725   0.22472672 
       15.11    1.0286666   0.23591988 
       15.12   0.99453076   0.22832514 
       15.13   0.94309447   0.20315946 
       15.14    0.9916922   0.19898206 
       15.15    1.0277532   0.18149971 
       15.16    1.0088489   0.15012896 
       15.17   0.98033131   0.12723649 
       15.18   0.98521464   0.12332891 
       15.19    1.0537152   0.14566348 
        15.2      1.04536   0.13744319 
       15.21   0.99655918   0.10985766 
       15.22   0.99376044  0.098219961 
       15.23    1.0035931  0.092948146 
       15.24    1.0117045  0.091153703 
       15.25   0.99274796  0.087621725 
       15.26   0.96474875  0.088176671 
       15.27   0.99758442   0.11284116 
       15.28    1.0380826    0.1413233 
       15.29    1.0063868   0.14472688 
        15.3   0.97566726   0.14825998 
       15.31   0.98604969   0.15982136 
       15.32    1.0025754   0.16130825 
       15.33    1.0106294   0.15522159 
       15.34   0.99144139     0.139993 
       15.35   0.94993758   0.11313254 
       15.36   0.98380949   0.10686678 
       15.37    1.0434277   0.11038587 
       15.38    1.0156512  0.090785563 
       15.39   0.98579909  0.075114915 
        15.4   0.99113271  0.071121416 
       15.41     1.011672  0.075472554 
       15.42    1.0437342  0.093292146 
       15.43    1.0402701   0.10582621 
       15.44   0.97329254  0.091201358 
       15.45   0.97265521  0.089495967 
       15.46    1.0228953  0.097773356 
       15.47    1.0293084  0.087143745 
       15.48   0.98500418  0.061752443 
       15.49   0.97642985  0.056634546 
        15.5   0.99530731  0.063331574 
       15.51      1.01885  0.070701223 
       15.52    1.0107708  0.068073995 
       15.53   0.96110682  0.055964209 
       15.54   0.96078293  0.064891615 
       15.55    1.0334184  0.096149098 
       15.56    1.0205018  0.089209193 
       15.57   0.98325951  0.072163077 
       15.58   0.98031502  0.066882727 
       15.59    1.0400587  0.084666088 
        15.6    1.0641301   0.09190624 
       15.61    1.0018136  0.070647442 
       15.62   0.99039241  0.069444413 
       15.63   0.99982602  0.073840076 
       15.64    1.0189922  0.078471565 
       15.65    1.0135031  0.066648112 
       15.66   0.96604541  0.028430515 
       15.67   0.97190194 0.0062688883 
       15.68    1.0377792  0.013494159 
       15.69    1.0359414 0.0080971484 
        15.7    1.0039074 0.0023350891 
       15.71    0.9911175 0.0090318613 
       15.72   0.99593709  0.023844129 
       15.73    1.0246755  0.048544484 
       15.74     1.038881  0.069720987 
       15.75   0.97464662  0.061899887 
       15.76   0.95682915  0.072967177 
       15.77    1.0001537   0.11114641 
       15.78    1.0087221   0.13873315 
       15.79   0.99791205   0.15168333 
        15.8   0.99485555   0.15119957 
       15.81    1.0159153   0.14187268 
       15.82    1.0321985   0.12071369 
       15.83   0.98827453  0.076452038 
       15.84   0.97058498  0.043158067 
       15.85     1.010146    0.0310856 
       15.86    1.0567789   0.02449353 
       15.87   0.98951597 -0.019029818 
       15.88   0.96380338  -0.04233118 
       15.89    1.0078869 -0.038072531 
        15.9    1.0324332 -0.033685649 
       15.91   0.98796684 -0.042483035 
       15.92   0.94757841 -0.046444488 
       15.93    1.0141969  -0.01657736 
       15.94    1.0363915 -0.0086494598 
       15.95   0.99408501 -0.020094814 
       15.96   0.96769355 -0.014746597 
       15.97   0.99957192  0.021821151 
       15.98    1.0330794  0.063711015 
       15.99    1.0067571  0.079321061 
          16   0.98717154   0.08560154 
       16.01   0.99464935  0.090585926 
       16.02    1.0053234  0.093209337 
       16.03    1.0059338   0.09387264 
       16.04   0.98259833  0.084676285 
       16.05   0.96432653  0.072708504 
       16.06    1.0113828  0.081897796 
       16.07    1.0400977  0.083586288 
       16.08   0.99497264  0.058867378 
       16.09   0.97241492  0.043212268 
        16.1   0.98992605  0.044329116 
       16.11    1.0083012   0.04675719 
       16.12    1.0129283    0.0365012 
       16.13   0.97744676 -0.0063441639 
       16.14   0.95275993  -0.05850282 
       16.15    1.0107371 -0.073725244 
       16.16    1.0370116 -0.076556857 
       16.17    1.0047299 -0.075054037 
       16.18   0.98579613 -0.059346742 
       16.19   0.99718943 -0.038605601 
        16.2    1.0387221  -0.01005744 
       16.21    1.0604862  0.014886332 
       16.22   0.97638388 0.00010151141 
       16.23   0.96661263  0.010642128 
       16.24    1.0115791  0.038372435 
       16.25    1.0254608  0.051113959 
       16.26   0.99101689  0.040851539 
       16.27   0.94352201  0.016195239 
       16.28   0.93324812 -0.0048957493 
       16.29    1.0176437 0.0087537157 
        16.3    1.0296948 0.0057721542 
       16.31    0.9839509 -0.008293345 
       16.32   0.96808941 -0.012122259 
       16.33     1.023685 0.0041483761 
       16.34    1.0517953 0.0079571371 
       16.35    1.0132389 -0.0069050706 
       16.36   0.99553999 -0.0064072426 
       16.37   0.99048008 -0.0014324019 
       16.38    1.0077268 0.0083908991 
       16.39    1.0320726  0.024614811 
        16.4    1.0023124  0.029546927 
       16.41   0.95339283   0.03137473 
       16.42   0.98604296  0.066660646 
       16.43     1.017996   0.11463342 
       16.44   0.99649821   0.15801958 
       16.45    0.9829199   0.20466499 
       16.46    1.0240062   0.25085767 
       16.47    1.0563036   0.26704206 
       16.48   0.99686294   0.22457895 
       16.49   0.99408207   0.18312348 
        16.5    1.0110376   0.13764863 
       16.51    1.0039951  0.085820083 
       16.52   0.97189728  0.031975065 
       16.53    0.9756016 -0.0046325529 
       16.54    1.0507294 -0.0064636973 
       16.55    1.0434427  -0.02551527 
       16.56   0.99403203 -0.052092395 
       16.57   0.99039125 -0.059856334 
       16.58    1.0049796 -0.056103332 
       16.59      1.02238 -0.038839869 
        16.6    1.0148899 -0.014984721 
       16.61   0.96810273 0.0012436493 
       16.62   0.96948537  0.027026172 
       16.63    1.0292323  0.059226155 
       16.64    1.0237306  0.053838682 
       16.65   0.99272367  0.031293098 
       16.66   0.98967656   0.01494618 
       16.67    1.0020895 0.0063758841 
       16.68    1.0044122 0.0027348686 
       16.69   0.99906172 0.0062930651 
        16.7   0.99555239  0.016194922 
       16.71    1.0068233  0.033517475 
       16.72    1.0474234  0.064474929 
       16.73    1.0164488  0.071490689 
       16.74    0.9626739  0.071497207 
       16.75   0.98103961  0.097562024 
       16.76    1.0155395   0.12570451 
       16.77    1.0096365   0.13209645 
       16.78   0.99669785   0.12699034 
       16.79   0.99396648    0.1172494 
        16.8    1.0091563   0.10879717 
       16.81    1.0319823   0.10176612 
       16.82   0.99899828  0.074629743 
       16.83   0.96611904  0.049808446 
       16.84   0.99624985  0.048566568 
       16.85    1.0479582  0.055239871 
       16.86    1.0109742  0.031926333 
       16.87   0.96695165  0.011393339 
       16.88   0.98848387  0.017357919 
       16.89    1.0229079  0.025504911 
        16.9    1.0176982  0.017487562 
       16.91   0.96622078 -0.0046001742 
       16.92   0.96157388 -0.0021067603 
       16.93    1.0339164  0.038159016 
       16.94      1.01872  0.044651279 
       16.95   0.98518484  0.028549138 
       16.96   0.98333627 0.0071826387 
       16.97    1.0322128 -0.00038326377 
       16.98    1.0630572 -0.0070201988 
       16.99   0.98543905 -0.040745632 
          17   0.97549283 -0.036144361 
       17.01    1.0057292 -0.010191603 
       17.02    1.0259946  0.010801478 
       17.03   0.99294378 0.0037064967 
       17.04   0.93312844 -0.019026763 
       17.05   0.97390838 0.0028264066 
       17.06    1.0004114  0.029461721 
       17.07    1.0057313  0.052047569 
       17.08    1.0036506  0.068106179 
       17.09   0.99713587  0.073255524 
        17.1   0.99253761  0.067285408 
       17.11    1.0018876  0.057862044 
       17.12    1.0145112  0.047868441 
       17.13   0.99844666  0.029144024 
       17.14   0.96442611 0.0050390248 
       17.15   0.98431025 0.0044106926 
       17.16     1.045011  0.028142471 
       17.17    1.0182614  0.028982206 
       17.18   0.98518706  0.029886891 
       17.19   0.99076665   0.03406492 
        17.2    1.0098682  0.028650132 
       17.21    1.0104203  0.012042108 
       17.22   0.94451564   -0.0291494 
       17.23   0.95471418 -0.039810646 
       17.24    1.0113942 -0.021463727 
       17.25    1.0119599 -0.0065050387 
       17.26   0.98588557  0.010973171 
       17.27   0.97587764  0.035361458 
       17.28    1.0336692   0.07700713 
       17.29    1.0359771  0.085567733 
        17.3   0.98297118   0.06378113 
       17.31   0.98008486  0.054646934 
       17.32    1.0043771  0.051634882 
       17.33    1.0123854  0.041643144 
       17.34    1.0036276  0.027269929 
       17.35   0.99930596  0.018461219 
       17.36   0.99937717  0.014838965 
       17.37    1.0000181  0.014387501 
       17.38    1.0009431  0.016756686 
       17.39    1.0022274  0.022544713 
        17.4     1.000048  0.030603125 
       17.41   0.99752923  0.039999422 
       17.42    1.0033723  0.049025817 
       17.43    1.0142332  0.055539124 
       17.44    1.0023958  0.055205151 
       17.45    0.9684421  0.050080898 
       17.46   0.98137433    0.0581696 
       17.47    1.0422889  0.078311004 
       17.48    1.0233933  0.068366167 
       17.49   0.98618984  0.054740753 
        17.5   0.98902417  0.057280446 
       17.51    1.0056424  0.061342635 
       17.52    1.0143036  0.059228597 
       17.53   0.97977867  0.042306253 
       17.54   0.95033039   0.02596829 
       17.55    1.0089418  0.032150852 
       17.56    1.0379468  0.017180813 
       17.57    1.0051627 -0.013667952 
       17.58   0.98538067 -0.020224345 
       17.59   0.99025972 7.1672651e-06 
        17.6     1.002468  0.030756846 
       17.61    1.0108325  0.055100629 
       17.62    1.0204961  0.065865713 
       17.63    1.0068039  0.054201781 
       17.64   0.97608085  0.034930552 
       17.65   0.98094234  0.039063788 
       17.66    1.0257805  0.071392843 
       17.67    1.0288873  0.094679759 
       17.68   0.95898077  0.080205173 
       17.69   0.95210155  0.068622141 
        17.7   0.99492444  0.062023875 
       17.71    1.0147238   0.05140742 
       17.72    1.0002307  0.043364558 
       17.73   0.96192247  0.034734032 
       17.74    0.9685508  0.037960438 
       17.75    1.0404662  0.060047545 
       17.76    1.0241671  0.048587427 
       17.77   0.98173128  0.028700711 
       17.78   0.98537264  0.023314512 
       17.79     1.008802  0.023152652 
        17.8     1.011831  0.018087599 
       17.81   0.98556165 0.0062100188 
       17.82   0.90481569 -0.027616964 
       17.83   0.96433778 -0.014359308 
       17.84    1.0184375 -0.010585001 
       17.85    1.0227981 -0.026177826 
       17.86   0.98053839   -0.0533564 
       17.87   0.96728971 -0.060367048 
       17.88    1.0264149 -0.030579287 
       17.89    1.0415108 -0.010191552 
        17.9    1.0042741 -0.0068728871 
       17.91   0.98450444 0.00070393436 
       17.92   0.99760865  0.015059118 
       17.93    1.0497363  0.041170268 
       17.94    1.0457762  0.048095921 
       17.95   0.96544531  0.028811149 
       17.96   0.97936156  0.043315605 
       17.97    1.0223677  0.059883937 
       17.98    1.0223774  0.051280418 
       17.99   0.96763149  0.019433205 
          18   0.95590165  0.005762246 
       18.01    1.0221968  0.027416424 
       18.02    1.0210614  0.031913849 
       18.03   0.98599823   0.02860584 
       18.04   0.97386509   0.03399395 
       18.05    1.0140249  0.056394387 
       18.06    1.0353538  0.071307318 
       18.07   0.98053333  0.061564274 
       18.08   0.94310563  0.060932482 
       18.09   0.97595712  0.083367102 
        18.1    1.0011637  0.094616387 
       18.11    1.0191337  0.096647699 
       18.12    1.0024405  0.080963892 
       18.13   0.95921613  0.051300532 
       18.14   0.97641719   0.04102063 
       18.15    1.0506096  0.050663215 
       18.16      1.02557  0.023083906 
       18.17    0.9906119 -0.007096339 
       18.18   0.98871609 -0.023123511 
       18.19    1.0104657 -0.025126579 
        18.2    1.0565946 -0.010248559 
       18.21    1.0325133 -0.014251076 
       18.22   0.96996434 -0.030239009 
       18.23   0.98390855 -0.020039091 
       18.24    1.0240398 -0.0015776695 
       18.25    1.0187915  0.002939501 
       18.26   0.94044116 -0.019673105 
       18.27   0.95028294 -0.016175643 
       18.28   0.99677227  -0.00605774 
       18.29    1.0181569 -0.0013398439 
        18.3    1.0002357 0.00070261673 
       18.31   0.95641367 0.00016671868 
       18.32   0.96910446  0.022884958 
       18.33    1.0320222  0.073512886 
       18.34    1.0076324   0.10617527 
       18.35   0.96718249   0.14031803 
       18.36   0.99357741   0.19338106 
       18.37     1.040776   0.23753246 
       18.38    1.0117401   0.22821247 
       18.39   0.98559245   0.20191686 
        18.4   0.99215829   0.18042203 
       18.41    1.0347624   0.16572234 
       18.42    1.0791038   0.14065031 
       18.43    1.0101381  0.064727973 
       18.44   0.99110786 0.0098071486 
       18.45   0.99167257 -0.026286301 
       18.46    1.0015777 -0.038969533 
       18.47    1.0156017 -0.030585636 
       18.48    1.0127323  -0.01766275 
       18.49   0.97775698 -0.013275661 
        18.5   0.96547761 0.0037590883 
       18.51    1.0198071  0.057031104 
       18.52    1.0193178   0.10097072 
       18.53   0.98569635   0.12997151 
       18.54   0.98565197   0.14961822 
       18.55    1.0673326   0.17293736 
       18.56    1.0420722   0.13860158 
       18.57   0.99885557  0.095248589 
       18.58    0.9898182  0.068639714 
       18.59   0.99808702  0.054989696 
        18.6    1.0196618  0.057048542 
       18.61    1.0242292  0.065330895 
       18.62   0.97523859  0.061196885 
       18.63   0.95932656  0.069177382 
       18.64    1.0208972   0.10007871 
       18.65    1.0287566  0.096725107 
       18.66    1.0037432  0.061013847 
       18.67   0.99237153  0.016597525 
       18.68   0.99751854 -0.021664767 
       18.69   0.99756175 -0.049532159 
        18.7   0.98062565 -0.067261059 
       18.71   0.98809494 -0.059874389 
       18.72    1.0215418 -0.030026014 
       18.73    1.0223077 -0.0058888564 
       18.74   0.96649964 -0.0076532332 
       18.75   0.94712632 -0.011139687 
       18.76    1.0271139 0.0061926445 
       18.77    1.0289265 -0.013026446 
       18.78   0.99063632 -0.042567184 
       18.79   0.97636739 -0.055597812 
        18.8    1.0117489  -0.04360876 
       18.81     1.066368 -0.018331104 
       18.82    0.9968985 -0.034808156 
       18.83   0.96859922 -0.033764869 
       18.84    1.0023441 -0.011378168 
       18.85    1.0293653 0.0041393146 
       18.86    1.0009582 -0.0074974415 
       18.87   0.95270608 -0.029752306 
       18.88   0.98580776 -0.018275121 
       18.89    1.0342715 0.0031242817 
        18.9     1.010638 -0.0016171427 
       18.91   0.97810831 -0.0086084252 
       18.92   0.98255697 0.0009359133 
       18.93    1.0352728  0.031988683 
       18.94    1.0326892  0.041504744 
       18.95   0.96611128  0.016503326 
       18.96   0.97128321 0.0068512224 
       18.97    1.0058118 0.0034103348 
       18.98    1.0247689 -0.0070673629 
       18.99   0.99104505 -0.037964967 
          19   0.95191108 -0.066807501 
       19.01   0.99876283 -0.054594916 
       19.02    1.0355697 -0.038902052 
       19.03    1.0054289 -0.046221174 
       19.04   0.97700327 -0.055260349 
       19.05   0.99151095 -0.052039237 
       19.06     1.049273 -0.032284289 
       19.07     1.027562 -0.039816214 
       19.08    0.9634766 -0.062160229 
       19.09   0.98442092 -0.051715045 
        19.1    1.0195818 -0.034091566 
       19.11    1.0165002 -0.027547194 
       19.12   0.95985787 -0.041119444 
       19.13   0.94301158 -0.044382033 
       19.14    1.0228215 -0.016106274 
       19.15     1.019201  -0.02342609 
       19.16   0.98542637 -0.046813354 
       19.17   0.97645875 -0.064996826 
       19.18    1.0231557 -0.061455371 
       19.19    1.0598389 -0.053743841 
        19.2   0.98460225 -0.077072091 
       19.21      0.97162 -0.067321066 
       19.22    1.0030769 -0.040039031 
       19.23    1.0248849 -0.021419468 
       19.24   0.99793976 -0.027827724 
       19.25   0.93859504 -0.055667801 
       19.26    0.9787868 -0.054836745 
       19.27    1.0230671 -0.057813016 
       19.28    1.0071305 -0.080155099 
       19.29   0.97767956 -0.098765321 
        19.3   0.98205607 -0.095736881 
       19.31    1.0431261 -0.066337054 
       19.32     1.035368 -0.067467175 
       19.33   0.99152669 -0.089379032 
       19.34   0.99251279 -0.096483847 
       19.35    1.0059548  -0.09766306 
       19.36    1.0130617 -0.099310931 
       19.37   0.98615857  -0.11195709 
       19.38   0.95778592  -0.12333885 
       19.39    1.0037589  -0.10485313 
        19.4    1.0376989 -0.088552187 
       19.41    1.0058926 -0.095393323 
       19.42   0.98676627 -0.098971806 
       19.43   0.99507331 -0.095129265 
       19.44    1.0046402 -0.089049097 
       19.45    1.0023937 -0.081405644 
       19.46   0.98116706 -0.076078032 
       19.47   0.95911096 -0.073673054 
       19.48    1.0065372 -0.051137359 
       19.49    1.0349257  -0.03639314 
        19.5   0.99457474 -0.042480598 
       19.51   0.96019069 -0.043789932 
       19.52    1.0028946 -0.016231753 
       19.53    1.0444323  0.013426883 
       19.54    1.0105997  0.016778751 
       19.55   0.97625263  0.014702814 
       19.56   0.98805437  0.017606056 
       19.57    1.0415475  0.026512497 
       19.58    1.0288392 0.0077453597 
       19.59   0.96183662 -0.030540699 
        19.6   0.98514832 -0.033041255 
       19.61    1.0225688 -0.029454975 
       19.62    1.0161449  -0.04056555 
       19.63   0.95248465 -0.067470482 
       19.64   0.95380476 -0.062068509 
       19.65    1.0022417 -0.033491933 
       19.66     1.002379 -0.021425969 
       19.67   0.99846377 -0.015153094 
       19.68    1.0015404 -0.016607139 
       19.69    1.0092194 -0.025047508 
        19.7   0.99945177 -0.040615756 
       19.71   0.97142332 -0.054366935 
       19.72   0.98111645 -0.042091227 
       19.73    1.0355799 -0.0029096144 
       19.74    1.0214856  0.010723887 
       19.75   0.98307569 0.00066040401 
       19.76    0.9888428 -0.011091378 
       19.77    1.0038698 -0.021442742 
       19.78    1.0036131  -0.02241383 
       19.79   0.98805874 -0.014985769 
        19.8   0.97788185 -0.0061453468 
       19.81    1.0157125 0.0089881149 
       19.82    1.0405688 0.0094631908 
       19.83   0.98815437 -0.020949638 
       19.84   0.96883269 -0.034974792 
       19.85   0.99561025 -0.026577512 
       19.86    1.0105235 -0.019349816 
       19.87    1.0033398 -0.018066399 
       19.88   0.99368479 -0.015177569 
       19.89   0.99579198 -0.0084753934 
        19.9     1.002939 -0.0032483624 
       19.91    1.0030622 -0.0044325459 
       19.92   0.99900164 -0.0073362632 
       19.93   0.99327524 -0.0051754271 
       19.94   0.99571136  0.012838432 
       19.95    1.0156022  0.053743078 
       19.96    1.0282422   0.10188503 
       19.97   0.99532662    0.1235644 
       19.98   0.95164338   0.11269543 
       19.99   0.99801433   0.10769128 
          20    1.0498312  0.093590302 
Loop time of 8.37361 on 1 procs for 20000 steps with 864 atoms

Performance: 206362.661 tau/day, 2388.457 timesteps/s
99.7% CPU use with 1 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 7.3583     | 7.3583     | 7.3583     |   0.0 | 87.88
Neigh   | 0.57007    | 0.57007    | 0.57007    |   0.0 |  6.81
Comm    | 0.16135    | 0.16135    | 0.16135    |   0.0 |  1.93
Output  | 0.017299   | 0.017299   | 0.017299   |   0.0 |  0.21
Modify  | 0.20901    | 0.20901    | 0.20901    |   0.0 |  2.50
Other   |            | 0.05754    |            |       |  0.69

Nlocal:    864 ave 864 max 864 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:    2285 ave 2285 max 2285 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:    32360 ave 32360 max 32360 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 32360
Ave neighs/atom = 37.4537
Neighbor list builds = 545
Dangerous builds = 0
Total wall time: 0:00:08
